provincie_id,provincie_naam,gemeente_id,gemeente_naam,deelgemeente_id,deelgemeente_naam
30000,West-Vlaanderen,31043,Knokke-Heist,31043D,Westkapelle
30000,West-Vlaanderen,32003,Diksmuide,32003A,Diksmuide
30000,West-Vlaanderen,32003,Diksmuide,32003B,Beerst
30000,West-Vlaanderen,32003,Diksmuide,32003C,Keiem
30000,West-Vlaanderen,32003,Diksmuide,32003D,Leke
30000,West-Vlaanderen,32003,Diksmuide,32003E,Vladslo
30000,West-Vlaanderen,32003,Diksmuide,32003F,Woumen
30000,West-Vlaanderen,32003,Diksmuide,32003G,Nieuwkapelle
30000,West-Vlaanderen,32003,Diksmuide,32003H,Oudekapelle
30000,West-Vlaanderen,32003,Diksmuide,32003J,Sint-Jacobs-Kapelle
30000,West-Vlaanderen,32003,Diksmuide,32003K,Oostkerke
30000,West-Vlaanderen,32003,Diksmuide,32003L,Lampernisse
30000,West-Vlaanderen,32003,Diksmuide,32003M,Pervijze
30000,West-Vlaanderen,32003,Diksmuide,32003N,Stuivekenskerke
30000,West-Vlaanderen,32003,Diksmuide,32003O,Esen
30000,West-Vlaanderen,32003,Diksmuide,32003P,Kaaskerke
30000,West-Vlaanderen,32006,Houthulst,32006A,Houthulst
30000,West-Vlaanderen,32006,Houthulst,32006B,Merkem
30000,West-Vlaanderen,32006,Houthulst,32006D,Klerken
30000,West-Vlaanderen,32010,Koekelare,32010A,Koekelare
30000,West-Vlaanderen,32010,Koekelare,32010B,Bovekerke
30000,West-Vlaanderen,32010,Koekelare,32010C,Zande
30000,West-Vlaanderen,32011,Kortemark,32011A,Kortemark
30000,West-Vlaanderen,32011,Kortemark,32011B,Handzame
30000,West-Vlaanderen,32011,Kortemark,32011C,Werken
30000,West-Vlaanderen,32011,Kortemark,32011D,Zarren
30000,West-Vlaanderen,32030,Lo-Reninge,32030A,Lo
30000,West-Vlaanderen,32030,Lo-Reninge,32030B,Pollinkhove
30000,West-Vlaanderen,32030,Lo-Reninge,32030C,Reninge
30000,West-Vlaanderen,32030,Lo-Reninge,32030D,Noordschote
30000,West-Vlaanderen,33011,Ieper,33011A,Ieper
30000,West-Vlaanderen,33011,Ieper,33011B,Brielen
30000,West-Vlaanderen,33011,Ieper,33011C,Sint-Jan
30000,West-Vlaanderen,33011,Ieper,33011D,Boezinge
30000,West-Vlaanderen,33011,Ieper,33011E,Zuidschote
30000,West-Vlaanderen,33011,Ieper,33011F,Elverdinge
30000,West-Vlaanderen,33011,Ieper,33011G,Vlamertinge
30000,West-Vlaanderen,33011,Ieper,33011H,Dikkebus
30000,West-Vlaanderen,33011,Ieper,33011J,Voormezele
30000,West-Vlaanderen,33011,Ieper,33011K,Hollebeke
30000,West-Vlaanderen,33011,Ieper,33011L,Zillebeke
30000,West-Vlaanderen,33016,Mesen,33016A,Mesen
30000,West-Vlaanderen,33021,Poperinge,33021A,Poperinge
30000,West-Vlaanderen,33021,Poperinge,33021B,Reningelst
30000,West-Vlaanderen,33021,Poperinge,33021C,Krombeke
30000,West-Vlaanderen,33021,Poperinge,33021D,Proven
30000,West-Vlaanderen,33021,Poperinge,33021E,Roesbrugge-Haringe
30000,West-Vlaanderen,33021,Poperinge,33021F,Watou
30000,West-Vlaanderen,33029,Wervik,33029A,Wervik
30000,West-Vlaanderen,33029,Wervik,33029B,Geluwe
30000,West-Vlaanderen,33037,Zonnebeke,33037A,Zonnebeke
30000,West-Vlaanderen,33037,Zonnebeke,33037B,Passendale
30000,West-Vlaanderen,33037,Zonnebeke,33037C,Beselare
30000,West-Vlaanderen,33037,Zonnebeke,33037D,Geluveld
30000,West-Vlaanderen,33037,Zonnebeke,33037E,Zandvoorde
30000,West-Vlaanderen,33039,Heuvelland,33039A,Kemmel
30000,West-Vlaanderen,33039,Heuvelland,33039B,Wijtschate
30000,West-Vlaanderen,33039,Heuvelland,33039C,Wulvergem
30000,West-Vlaanderen,33039,Heuvelland,33039D,Nieuwkerke
30000,West-Vlaanderen,33039,Heuvelland,33039E,Dranouter
30000,West-Vlaanderen,33039,Heuvelland,33039F,Loker
30000,West-Vlaanderen,33039,Heuvelland,33039G,Westouter
30000,West-Vlaanderen,33040,Langemark-Poelkapelle,33040A,Langemark
30000,West-Vlaanderen,33040,Langemark-Poelkapelle,33040B,Bikschote
30000,West-Vlaanderen,33040,Langemark-Poelkapelle,33040C,Poelkapelle
30000,West-Vlaanderen,33041,Vleteren,33041A,Oostvleteren
30000,West-Vlaanderen,33041,Vleteren,33041B,Westvleteren
30000,West-Vlaanderen,33041,Vleteren,33041C,Woesten
30000,West-Vlaanderen,34002,Anzegem,34002A,Anzegem
30000,West-Vlaanderen,34002,Anzegem,34002B,Gijzelbrechtegem
30000,West-Vlaanderen,34002,Anzegem,34002C,Kaster
30000,West-Vlaanderen,34002,Anzegem,34002D,Tiegem
30000,West-Vlaanderen,34002,Anzegem,34002E,Ingooigem
30000,West-Vlaanderen,34002,Anzegem,34002F,Vichte
30000,West-Vlaanderen,34003,Avelgem,34003A,Avelgem
30000,West-Vlaanderen,34003,Avelgem,34003B,Waarmaarde
30000,West-Vlaanderen,34003,Avelgem,34003C,Kerkhove
30000,West-Vlaanderen,34003,Avelgem,34003D,Outrijve
30000,West-Vlaanderen,34003,Avelgem,34003E,Bossuit
30000,West-Vlaanderen,34009,Deerlijk,34009A,Deerlijk
30000,West-Vlaanderen,34013,Harelbeke,34013A,Harelbeke
30000,West-Vlaanderen,34013,Harelbeke,34013B,Bavikhove
30000,West-Vlaanderen,34013,Harelbeke,34013C,Hulste
30000,West-Vlaanderen,34022,Kortrijk,34022A,Kortrijk
30000,West-Vlaanderen,34022,Kortrijk,34022B,Heule
30000,West-Vlaanderen,34022,Kortrijk,34022C,Bissegem
30000,West-Vlaanderen,34022,Kortrijk,34022D,Marke
30000,West-Vlaanderen,34022,Kortrijk,34022E,Aalbeke
30000,West-Vlaanderen,34022,Kortrijk,34022F,Rollegem
30000,West-Vlaanderen,34022,Kortrijk,34022G,Bellegem
30000,West-Vlaanderen,34022,Kortrijk,34022H,Kooigem
30000,West-Vlaanderen,34023,Kuurne,34023A,Kuurne
30000,West-Vlaanderen,34025,Lendelede,34025A,Lendelede
30000,West-Vlaanderen,34027,Menen,34027A,Menen
30000,West-Vlaanderen,34027,Menen,34027B,Lauwe
30000,West-Vlaanderen,34027,Menen,34027C,Rekkem
30000,West-Vlaanderen,34040,Waregem,34040A,Waregem
30000,West-Vlaanderen,34040,Waregem,34040B,Beveren
30000,West-Vlaanderen,34040,Waregem,34040C,Desselgem
30000,West-Vlaanderen,34040,Waregem,34040D,Sint-Eloois-Vijve
30000,West-Vlaanderen,34041,Wevelgem,34041A,Wevelgem
30000,West-Vlaanderen,34041,Wevelgem,34041B,Gullegem
30000,West-Vlaanderen,34041,Wevelgem,34041C,Moorsele
30000,West-Vlaanderen,34042,Zwevegem,34042A,Zwevegem
30000,West-Vlaanderen,34042,Zwevegem,34042B,Otegem
30000,West-Vlaanderen,34042,Zwevegem,34042C,Heestert
30000,West-Vlaanderen,34042,Zwevegem,34042D,Moen
30000,West-Vlaanderen,34042,Zwevegem,34042E,Sint-Denijs
30000,West-Vlaanderen,34043,Spiere-Helkijn,34043A,Spiere
30000,West-Vlaanderen,34043,Spiere-Helkijn,34043B,Helkijn
30000,West-Vlaanderen,35002,Bredene,35002A,Bredene
30000,West-Vlaanderen,35005,Gistel,35005A,Gistel
30000,West-Vlaanderen,35005,Gistel,35005B,Moere
30000,West-Vlaanderen,35005,Gistel,35005C,Zevekote
30000,West-Vlaanderen,35005,Gistel,35005D,Snaaskerke
30000,West-Vlaanderen,35006,Ichtegem,35006A,Ichtegem
30000,West-Vlaanderen,35006,Ichtegem,35006B,Eernegem
30000,West-Vlaanderen,35006,Ichtegem,35006C,Bekegem
30000,West-Vlaanderen,35011,Middelkerke,35011A,Middelkerke
30000,West-Vlaanderen,35011,Middelkerke,35011B,Wilskerke
30000,West-Vlaanderen,35011,Middelkerke,35011C,Leffinge
30000,West-Vlaanderen,35011,Middelkerke,35011D,Sint-Pieters-Kapelle
30000,West-Vlaanderen,35011,Middelkerke,35011E,Schore
30000,West-Vlaanderen,35011,Middelkerke,35011F,Mannekensvere
30000,West-Vlaanderen,35011,Middelkerke,35011G,Slijpe
30000,West-Vlaanderen,35011,Middelkerke,35011H,Westende
30000,West-Vlaanderen,35011,Middelkerke,35011J,Lombardsijde
30000,West-Vlaanderen,35013,Oostende,35013A,Oostende
30000,West-Vlaanderen,35013,Oostende,35013C,Zandvoorde
30000,West-Vlaanderen,35013,Oostende,35013D,Stene
30000,West-Vlaanderen,35014,Oudenburg,35014A,Oudenburg
30000,West-Vlaanderen,35014,Oudenburg,35014B,Ettelgem
30000,West-Vlaanderen,35014,Oudenburg,35014C,Roksem
30000,West-Vlaanderen,35014,Oudenburg,35014D,Westkerke
30000,West-Vlaanderen,35029,De Haan,35029A,Klemskerke
30000,West-Vlaanderen,35029,De Haan,35029B,Vlissegem
30000,West-Vlaanderen,35029,De Haan,35029C,Wenduine
30000,West-Vlaanderen,36006,Hooglede,36006A,Hooglede
30000,West-Vlaanderen,36006,Hooglede,36006B,Gits
30000,West-Vlaanderen,36007,Ingelmunster,36007A,Ingelmunster
30000,West-Vlaanderen,36008,Izegem,36008A,Izegem
30000,West-Vlaanderen,36008,Izegem,36008B,Kachtem
30000,West-Vlaanderen,36008,Izegem,36008C,Emelgem
30000,West-Vlaanderen,36010,Ledegem,36010A,Ledegem
30000,West-Vlaanderen,36010,Ledegem,36010B,Rollegem-Kapelle
30000,West-Vlaanderen,36010,Ledegem,36010C,Sint-Eloois-Winkel
30000,West-Vlaanderen,36011,Lichtervelde,36011A,Lichtervelde
30000,West-Vlaanderen,36012,Moorslede,36012A,Moorslede
30000,West-Vlaanderen,36012,Moorslede,36012B,Dadizele
30000,West-Vlaanderen,36015,Roeselare,36015A,Roeselare
30000,West-Vlaanderen,36015,Roeselare,36015B,Oekene
30000,West-Vlaanderen,36015,Roeselare,36015C,Rumbeke
30000,West-Vlaanderen,36015,Roeselare,36015D,Beveren
30000,West-Vlaanderen,36019,Staden,36019A,Staden
30000,West-Vlaanderen,36019,Staden,36019B,Oostnieuwkerke
30000,West-Vlaanderen,36019,Staden,36019C,Westrozebeke
30000,West-Vlaanderen,37002,Dentergem,37002A,Dentergem
30000,West-Vlaanderen,37002,Dentergem,37002B,Markegem
30000,West-Vlaanderen,37002,Dentergem,37002C,Oeselgem
30000,West-Vlaanderen,37002,Dentergem,37002D,Wakken
30000,West-Vlaanderen,37007,Meulebeke,37007A,Meulebeke
30000,West-Vlaanderen,37010,Oostrozebeke,37010A,Oostrozebeke
30000,West-Vlaanderen,37011,Pittem,37011A,Pittem
30000,West-Vlaanderen,37011,Pittem,37011B,Egem
30000,West-Vlaanderen,37012,Ruiselede,37012A,Ruiselede
30000,West-Vlaanderen,37015,Tielt,37015A,Tielt
30000,West-Vlaanderen,37015,Tielt,37015B,Schuiferskapelle
30000,West-Vlaanderen,37015,Tielt,37015C,Kanegem
30000,West-Vlaanderen,37015,Tielt,37015D,Aarsele
30000,West-Vlaanderen,37017,Wielsbeke,37017A,Wielsbeke
30000,West-Vlaanderen,37017,Wielsbeke,37017B,Ooigem
30000,West-Vlaanderen,37017,Wielsbeke,37017C,Sint-Baafs-Vijve
30000,West-Vlaanderen,37018,Wingene,37018A,Wingene
30000,West-Vlaanderen,37018,Wingene,37018B,Zwevezele
30000,West-Vlaanderen,37020,Ardooie,37020A,Ardooie
30000,West-Vlaanderen,37020,Ardooie,37020B,Koolskamp
30000,West-Vlaanderen,38002,Alveringem,38002A,Alveringem
30000,West-Vlaanderen,38002,Alveringem,38002B,Hoogstade
30000,West-Vlaanderen,38002,Alveringem,38002C,Leisele
30000,West-Vlaanderen,38002,Alveringem,38002D,Izenberge
30000,West-Vlaanderen,38002,Alveringem,38002E,Gijverinkhove
30000,West-Vlaanderen,38002,Alveringem,38002F,Stavele
30000,West-Vlaanderen,38002,Alveringem,38002G,Beveren
30000,West-Vlaanderen,38002,Alveringem,38002H,Oeren
30000,West-Vlaanderen,38002,Alveringem,38002J,Sint-Rijkers
30000,West-Vlaanderen,38008,De Panne,38008A,De Panne
30000,West-Vlaanderen,38008,De Panne,38008B,Adinkerke
30000,West-Vlaanderen,38014,Koksijde,38014A,Koksijde
30000,West-Vlaanderen,38014,Koksijde,38014B,Oostduinkerke
30000,West-Vlaanderen,38014,Koksijde,38014C,Wulpen
30000,West-Vlaanderen,38016,Nieuwpoort,38016A,Nieuwpoort
30000,West-Vlaanderen,38016,Nieuwpoort,38016B,Sint-Joris
30000,West-Vlaanderen,38016,Nieuwpoort,38016C,Ramskapelle
30000,West-Vlaanderen,38025,Veurne,38025A,Veurne
30000,West-Vlaanderen,38025,Veurne,38025B,Booitshoeke
30000,West-Vlaanderen,38025,Veurne,38025C,Avekapelle
30000,West-Vlaanderen,38025,Veurne,38025D,Eggewaartskapelle
30000,West-Vlaanderen,38025,Veurne,38025E,Zoutenaaie
30000,West-Vlaanderen,38025,Veurne,38025F,Steenkerke
30000,West-Vlaanderen,38025,Veurne,38025G,Bulskamp
30000,West-Vlaanderen,38025,Veurne,38025J,Houtem
30000,West-Vlaanderen,38025,Veurne,38025K,De Moeren
30000,West-Vlaanderen,38025,Veurne,38025L,Vinkem
30000,West-Vlaanderen,38025,Veurne,38025M,Wulveringem
40000,Oost-Vlaanderen,41002,Aalst,41002A,Aalst
40000,Oost-Vlaanderen,41002,Aalst,41002B,Hofstade
40000,Oost-Vlaanderen,41002,Aalst,41002C,Gijzegem
40000,Oost-Vlaanderen,41002,Aalst,41002D,Herdersem
40000,Oost-Vlaanderen,41002,Aalst,41002E,Moorsel
40000,Oost-Vlaanderen,41002,Aalst,41002F,Baardegem
40000,Oost-Vlaanderen,41002,Aalst,41002G,Meldert
40000,Oost-Vlaanderen,41002,Aalst,41002H,Erembodegem
40000,Oost-Vlaanderen,41002,Aalst,41002J,Nieuwerkerken
40000,Oost-Vlaanderen,41011,Denderleeuw,41011A,Denderleeuw
40000,Oost-Vlaanderen,41011,Denderleeuw,41011B,Iddergem
40000,Oost-Vlaanderen,41011,Denderleeuw,41011C,Welle
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018A,Geraardsbergen
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018B,Nederboelare
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018C,Onkerzele
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018D,Overboelare
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018E,Goeferdinge
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018F,Zarlardinge
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018G,Schendelbeke
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018H,Ophasselt
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018J,Smeerebbe-Vloerzegem
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018K,Idegem
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018L,Grimminge
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018M,Zandbergen
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018N,Nieuwenhove
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018P,Waarbeke
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018R,Moerbeke
40000,Oost-Vlaanderen,41018,Geraardsbergen,41018S,Viane
40000,Oost-Vlaanderen,41024,Haaltert,41024A,Haaltert
40000,Oost-Vlaanderen,41024,Haaltert,41024B,Denderhoutem
40000,Oost-Vlaanderen,41024,Haaltert,41024C,Kerksken
40000,Oost-Vlaanderen,41024,Haaltert,41024D,Heldergem
40000,Oost-Vlaanderen,41027,Herzele,41027A,Herzele
40000,Oost-Vlaanderen,41027,Herzele,41027B,Hillegem
40000,Oost-Vlaanderen,41027,Herzele,41027C,Borsbeke
40000,Oost-Vlaanderen,41027,Herzele,41027D,Ressegem
40000,Oost-Vlaanderen,41027,Herzele,41027E,Woubrechtegem
40000,Oost-Vlaanderen,41027,Herzele,41027F,Sint-Antelinks
40000,Oost-Vlaanderen,41027,Herzele,41027G,Steenhuize-Wijnhuize
40000,Oost-Vlaanderen,41027,Herzele,41027H,Sint-Lievens-Esse
40000,Oost-Vlaanderen,41034,Lede,41034A,Lede
40000,Oost-Vlaanderen,41034,Lede,41034B,Wanzele
40000,Oost-Vlaanderen,41034,Lede,41034C,Impe
40000,Oost-Vlaanderen,41034,Lede,41034D,Smetlede
40000,Oost-Vlaanderen,41034,Lede,41034E,Oordegem
40000,Oost-Vlaanderen,41048,Ninove,41048A,Ninove
40000,Oost-Vlaanderen,41048,Ninove,41048B,Okegem
40000,Oost-Vlaanderen,41048,Ninove,41048C,Meerbeke
40000,Oost-Vlaanderen,41048,Ninove,41048D,Neigem
40000,Oost-Vlaanderen,41048,Ninove,41048E,Lieferinge
40000,Oost-Vlaanderen,41048,Ninove,41048F,Denderwindeke
40000,Oost-Vlaanderen,41048,Ninove,41048G,Pollare
40000,Oost-Vlaanderen,41048,Ninove,41048H,Appelterre-Eichem
40000,Oost-Vlaanderen,41048,Ninove,41048J,Voorde
40000,Oost-Vlaanderen,41048,Ninove,41048K,Aspelare
40000,Oost-Vlaanderen,41048,Ninove,41048L,Nederhasselt
40000,Oost-Vlaanderen,41048,Ninove,41048M,Outer
40000,Oost-Vlaanderen,41063,Sint-Lievens-Houtem,41063A,Sint-Lievens-Houtem
40000,Oost-Vlaanderen,41063,Sint-Lievens-Houtem,41063B,Bavegem
40000,Oost-Vlaanderen,41063,Sint-Lievens-Houtem,41063C,Letterhoutem
40000,Oost-Vlaanderen,41063,Sint-Lievens-Houtem,41063D,Vlierzele
40000,Oost-Vlaanderen,41063,Sint-Lievens-Houtem,41063E,Zonnegem
40000,Oost-Vlaanderen,41081,Zottegem,41081A,Zottegem
40000,Oost-Vlaanderen,41081,Zottegem,41081B,Elene
40000,Oost-Vlaanderen,41081,Zottegem,41081C,Leeuwergem
40000,Oost-Vlaanderen,41081,Zottegem,41081D,Grotenberge
40000,Oost-Vlaanderen,41081,Zottegem,41081E,Godveerdegem
40000,Oost-Vlaanderen,41081,Zottegem,41081F,Erwetegem
40000,Oost-Vlaanderen,41081,Zottegem,41081G,Sint-Goriks-Oudenhove
40000,Oost-Vlaanderen,41081,Zottegem,41081H,Strijpen
40000,Oost-Vlaanderen,41081,Zottegem,41081J,Velzeke-Ruddershove
40000,Oost-Vlaanderen,41081,Zottegem,41081K,Sint-Maria-Oudenhove
40000,Oost-Vlaanderen,41081,Zottegem,41081L,Oombergen
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082A,Mere
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082B,Erpe
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082C,Aaigem
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082D,Burst
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082E,Bambrugge
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082F,Ottergem
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082G,Vlekkem
40000,Oost-Vlaanderen,41082,Erpe-Mere,41082H,Erondegem
40000,Oost-Vlaanderen,42003,Berlare,42003A,Berlare
40000,Oost-Vlaanderen,42003,Berlare,42003B,Uitbergen
40000,Oost-Vlaanderen,42003,Berlare,42003C,Overmere
40000,Oost-Vlaanderen,42004,Buggenhout,42004A,Buggenhout
40000,Oost-Vlaanderen,42004,Buggenhout,42004B,Opdorp
40000,Oost-Vlaanderen,42006,Dendermonde,42006A,Dendermonde
40000,Oost-Vlaanderen,42006,Dendermonde,42006B,Appels
40000,Oost-Vlaanderen,42006,Dendermonde,42006C,Sint-Gillis-bij-Dendermonde
40000,Oost-Vlaanderen,42006,Dendermonde,42006D,Grembergen
40000,Oost-Vlaanderen,42006,Dendermonde,42006E,Baasrode
40000,Oost-Vlaanderen,42006,Dendermonde,42006F,Oudegem
40000,Oost-Vlaanderen,42006,Dendermonde,42006G,Mespelare
40000,Oost-Vlaanderen,42006,Dendermonde,42006H,Schoonaarde
40000,Oost-Vlaanderen,42008,Hamme,42008A,Hamme
40000,Oost-Vlaanderen,42008,Hamme,42008B,Moerzeke
40000,Oost-Vlaanderen,42010,Laarne,42010A,Laarne
40000,Oost-Vlaanderen,42010,Laarne,42010B,Kalken
40000,Oost-Vlaanderen,42011,Lebbeke,42011A,Lebbeke
40000,Oost-Vlaanderen,42011,Lebbeke,42011B,Wieze
40000,Oost-Vlaanderen,42011,Lebbeke,42011C,Denderbelle
40000,Oost-Vlaanderen,42023,Waasmunster,42023A,Waasmunster
40000,Oost-Vlaanderen,42025,Wetteren,42025A,Wetteren
40000,Oost-Vlaanderen,42025,Wetteren,42025B,Massemen
40000,Oost-Vlaanderen,42025,Wetteren,42025C,Westrem
40000,Oost-Vlaanderen,42026,Wichelen,42026A,Wichelen
40000,Oost-Vlaanderen,42026,Wichelen,42026B,Serskamp
40000,Oost-Vlaanderen,42026,Wichelen,42026C,Schellebelle
40000,Oost-Vlaanderen,42028,Zele,42028A,Zele
40000,Oost-Vlaanderen,43002,Assenede,43002A,Assenede
40000,Oost-Vlaanderen,43002,Assenede,43002B,Oosteeklo
40000,Oost-Vlaanderen,43002,Assenede,43002C,Bassevelde
40000,Oost-Vlaanderen,43002,Assenede,43002D,Boekhoute
40000,Oost-Vlaanderen,43005,Eeklo,43005A,Eeklo
40000,Oost-Vlaanderen,43007,Kaprijke,43007A,Kaprijke
40000,Oost-Vlaanderen,43007,Kaprijke,43007B,Lembeke
40000,Oost-Vlaanderen,43010,Maldegem,43010A,Maldegem
40000,Oost-Vlaanderen,43010,Maldegem,43010B,Middelburg
40000,Oost-Vlaanderen,43010,Maldegem,43010C,Adegem
40000,Oost-Vlaanderen,43014,Sint-Laureins,43014A,Sint-Laureins
40000,Oost-Vlaanderen,43014,Sint-Laureins,43014B,Sint-Margriete
40000,Oost-Vlaanderen,43014,Sint-Laureins,43014C,Sint-Jan-in-Eremo
40000,Oost-Vlaanderen,43014,Sint-Laureins,43014D,Waterland-Oudeman
40000,Oost-Vlaanderen,43014,Sint-Laureins,43014E,Watervliet
40000,Oost-Vlaanderen,43018,Zelzate,43018A,Zelzate
40000,Oost-Vlaanderen,44084,Aalter,44084A,Aalter
40000,Oost-Vlaanderen,44084,Aalter,44084B,Bellem
40000,Oost-Vlaanderen,44084,Aalter,44084C,Lotenhulle
40000,Oost-Vlaanderen,44084,Aalter,44084D,Poeke
40000,Oost-Vlaanderen,44084,Aalter,44084E,Knesselare
40000,Oost-Vlaanderen,44084,Aalter,44084F,Ursel
40000,Oost-Vlaanderen,44083,Deinze,44083A,Deinze
40000,Oost-Vlaanderen,44083,Deinze,44083B,Astene
40000,Oost-Vlaanderen,44083,Deinze,44083C,Petegem-aan-de-Leie
40000,Oost-Vlaanderen,44083,Deinze,44083D,Zeveren
40000,Oost-Vlaanderen,44083,Deinze,44083E,Grammene
40000,Oost-Vlaanderen,44083,Deinze,44083F,Gottem
40000,Oost-Vlaanderen,44083,Deinze,44083G,Wontergem
40000,Oost-Vlaanderen,44083,Deinze,44083H,Vinkt
40000,Oost-Vlaanderen,44083,Deinze,44083I,Meigem
40000,Oost-Vlaanderen,44083,Deinze,44083J,Bachte-Maria-Leerne
40000,Oost-Vlaanderen,44083,Deinze,44083K,Sint-Martens-Leerne
40000,Oost-Vlaanderen,44083,Deinze,44083L,Nevele
40000,Oost-Vlaanderen,44083,Deinze,44083M,Poesele
40000,Oost-Vlaanderen,44083,Deinze,44083N,Hansbeke
40000,Oost-Vlaanderen,44083,Deinze,44083O,Merendree
40000,Oost-Vlaanderen,44083,Deinze,44083P,Landegem
40000,Oost-Vlaanderen,44083,Deinze,44083Q,Vosselare
40000,Oost-Vlaanderen,44012,De Pinte,44012A,De Pinte
40000,Oost-Vlaanderen,44012,De Pinte,44012B,Zevergem
40000,Oost-Vlaanderen,44013,Destelbergen,44013A,Destelbergen
40000,Oost-Vlaanderen,44013,Destelbergen,44013B,Heusden
40000,Oost-Vlaanderen,44019,Evergem,44019A,Evergem
40000,Oost-Vlaanderen,44019,Evergem,44019B,Sleidinge
40000,Oost-Vlaanderen,44019,Evergem,44019C,Ertvelde
40000,Oost-Vlaanderen,44019,Evergem,44019D,Kluizen
40000,Oost-Vlaanderen,44020,Gavere,44020A,Gavere
40000,Oost-Vlaanderen,44020,Gavere,44020B,Semmerzake
40000,Oost-Vlaanderen,44020,Gavere,44020C,Vurste
40000,Oost-Vlaanderen,44020,Gavere,44020D,Baaigem
40000,Oost-Vlaanderen,44020,Gavere,44020E,Dikkelvenne
40000,Oost-Vlaanderen,44020,Gavere,44020F,Asper
40000,Oost-Vlaanderen,44021,Gent,44021A,Gent
40000,Oost-Vlaanderen,44021,Gent,44021C,Sint-Denijs-Westrem
40000,Oost-Vlaanderen,44021,Gent,44021D,Oostakker
40000,Oost-Vlaanderen,44021,Gent,44021E,Sint-Amandsberg
40000,Oost-Vlaanderen,44021,Gent,44021F,Gentbrugge
40000,Oost-Vlaanderen,44021,Gent,44021G,Ledeberg
40000,Oost-Vlaanderen,44021,Gent,44021H,Zwijnaarde
40000,Oost-Vlaanderen,44021,Gent,44021J,Afsnee
40000,Oost-Vlaanderen,44021,Gent,44021K,Drongen
40000,Oost-Vlaanderen,44021,Gent,44021L,Mariakerke
40000,Oost-Vlaanderen,44021,Gent,44021M,Wondelgem
40000,Oost-Vlaanderen,44021,Gent,44021N,Desteldonk
40000,Oost-Vlaanderen,44021,Gent,44021O,Mendonk
40000,Oost-Vlaanderen,44021,Gent,44021P,Sint-Kruis-Winkel
40000,Oost-Vlaanderen,44034,Lochristi,44034A,Lochristi
40000,Oost-Vlaanderen,44034,Lochristi,44034B,Zaffelare
40000,Oost-Vlaanderen,44034,Lochristi,44034C,Zeveneken
40000,Oost-Vlaanderen,44034,Lochristi,44034D,Beervelde
40000,Oost-Vlaanderen,44040,Melle,44040A,Melle
40000,Oost-Vlaanderen,44040,Melle,44040B,Gontrode
40000,Oost-Vlaanderen,44043,Merelbeke,44043A,Merelbeke
40000,Oost-Vlaanderen,44043,Merelbeke,44043B,Bottelare
40000,Oost-Vlaanderen,44043,Merelbeke,44043C,Munte
40000,Oost-Vlaanderen,44043,Merelbeke,44043D,Schelderode
40000,Oost-Vlaanderen,44043,Merelbeke,44043E,Melsen
40000,Oost-Vlaanderen,44043,Merelbeke,44043F,Lemberge
40000,Oost-Vlaanderen,44045,Moerbeke,44045A,Moerbeke
40000,Oost-Vlaanderen,44048,Nazareth,44048A,Nazareth
40000,Oost-Vlaanderen,44048,Nazareth,44048B,Eke
40000,Oost-Vlaanderen,44052,Oosterzele,44052A,Oosterzele
40000,Oost-Vlaanderen,44052,Oosterzele,44052B,Balegem
40000,Oost-Vlaanderen,44052,Oosterzele,44052C,Scheldewindeke
40000,Oost-Vlaanderen,44052,Oosterzele,44052D,Moortsele
40000,Oost-Vlaanderen,44052,Oosterzele,44052E,Landskouter
40000,Oost-Vlaanderen,44052,Oosterzele,44052F,Gijzenzele
40000,Oost-Vlaanderen,44064,Sint-Martens-Latem,44064A,Sint-Martens-Latem
40000,Oost-Vlaanderen,44064,Sint-Martens-Latem,44064B,Deurle
40000,Oost-Vlaanderen,44073,Wachtebeke,44073A,Wachtebeke
40000,Oost-Vlaanderen,44085,Lievegem,44085A,Waarschoot
40000,Oost-Vlaanderen,44085,Lievegem,44085B,Lovendegem
40000,Oost-Vlaanderen,44085,Lievegem,44085C,Vinderhoute
40000,Oost-Vlaanderen,44085,Lievegem,44085D,Zomergem
40000,Oost-Vlaanderen,44085,Lievegem,44085E,Ronsele
